,trials,trial_keys,trial_type
5217,5217,4,pseudo-random
5218,5218,2,low_prob
5219,5219,3,deterministic
5220,5220,1,pseudo-random
5221,5221,2,low_prob
5222,5222,3,deterministic
5223,5223,1,pseudo-random
5224,5224,4,high_prob
5225,5225,2,low_prob
5226,5226,3,no transition
5227,5227,1,pseudo-random
5228,5228,4,high_prob
5229,5229,2,low_prob
5230,5230,3,deterministic
5231,5231,4,pseudo-random
5232,5232,2,low_prob
5233,5233,3,deterministic
5234,5234,1,pseudo-random
5235,5235,4,high_prob
5236,5236,1,high_prob
5237,5237,2,low_prob
5238,5238,3,deterministic
5239,5239,2,pseudo-random
5240,5240,3,deterministic
5241,5241,4,pseudo-random
5242,5242,1,high_prob
5243,5243,4,high_prob
5244,5244,1,high_prob
5245,5245,4,high_prob
5246,5246,2,low_prob
5247,5247,3,deterministic
5248,5248,1,pseudo-random
5249,5249,4,high_prob
5250,5250,2,low_prob
5251,5251,3,deterministic
5252,5252,1,pseudo-random
5253,5253,2,low_prob
5254,5254,3,deterministic
5255,5255,2,pseudo-random
5256,5256,3,deterministic
5257,5257,4,pseudo-random
5258,5258,2,low_prob
5259,5259,3,deterministic
5260,5260,2,pseudo-random
5261,5261,3,deterministic
5262,5262,1,pseudo-random
5263,5263,4,high_prob
5264,5264,1,high_prob
5265,5265,4,high_prob
5266,5266,2,low_prob
5267,5267,3,deterministic
5268,5268,2,pseudo-random
5269,5269,3,deterministic
5270,5270,4,pseudo-random
5271,5271,3,no transition
5272,5272,1,pseudo-random
5273,5273,2,low_prob
5274,5274,3,deterministic
5275,5275,4,pseudo-random
5276,5276,2,low_prob
5277,5277,3,deterministic
5278,5278,1,pseudo-random
5279,5279,2,low_prob
5280,5280,3,deterministic
5281,5281,2,pseudo-random
5282,5282,3,deterministic
5283,5283,1,pseudo-random
5284,5284,4,high_prob
5285,5285,1,high_prob
5286,5286,4,high_prob
5287,5287,1,high_prob
5288,5288,2,low_prob
5289,5289,3,deterministic
5290,5290,1,pseudo-random
5291,5291,2,low_prob
5292,5292,3,deterministic
5293,5293,1,pseudo-random
5294,5294,2,low_prob
5295,5295,3,deterministic
5296,5296,1,pseudo-random
5297,5297,4,high_prob
5298,5298,1,high_prob
5299,5299,4,high_prob
5300,5300,2,low_prob
5301,5301,3,deterministic
5302,5302,4,pseudo-random
5303,5303,1,high_prob
5304,5304,4,high_prob
5305,5305,1,high_prob
5306,5306,4,high_prob
5307,5307,1,high_prob
5308,5308,2,low_prob
5309,5309,3,deterministic
5310,5310,1,pseudo-random
5311,5311,4,high_prob
5312,5312,1,high_prob
5313,5313,4,high_prob
5314,5314,2,low_prob
5315,5315,3,deterministic
5316,5316,4,no transition
5317,5317,1,high_prob
5318,5318,4,high_prob
5319,5319,2,low_prob
5320,5320,3,deterministic
5321,5321,4,pseudo-random
5322,5322,2,low_prob
5323,5323,3,deterministic
5324,5324,2,pseudo-random
5325,5325,3,deterministic
5326,5326,1,pseudo-random
5327,5327,4,high_prob
5328,5328,1,high_prob
5329,5329,4,high_prob
5330,5330,1,high_prob
5331,5331,4,high_prob
5332,5332,1,high_prob
5333,5333,4,high_prob
5334,5334,1,high_prob
5335,5335,4,high_prob
5336,5336,1,high_prob
5337,5337,2,low_prob
5338,5338,3,deterministic
5339,5339,2,pseudo-random
5340,5340,3,deterministic
5341,5341,1,pseudo-random
5342,5342,2,low_prob
5343,5343,3,deterministic
5344,5344,4,pseudo-random
5345,5345,1,high_prob
5346,5346,4,high_prob
5347,5347,2,low_prob
5348,5348,3,deterministic
5349,5349,4,pseudo-random
5350,5350,1,high_prob
5351,5351,4,high_prob
5352,5352,1,high_prob
5353,5353,4,high_prob
5354,5354,1,high_prob
5355,5355,2,low_prob
5356,5356,3,deterministic
5357,5357,4,pseudo-random
5358,5358,1,high_prob
5359,5359,4,high_prob
5360,5360,1,high_prob
5361,5361,3,no transition
5362,5362,2,pseudo-random
5363,5363,3,deterministic
5364,5364,2,pseudo-random
5365,5365,3,deterministic
5366,5366,4,pseudo-random
5367,5367,1,high_prob
5368,5368,2,low_prob
5369,5369,3,deterministic
5370,5370,2,pseudo-random
5371,5371,3,deterministic
5372,5372,4,pseudo-random
5373,5373,1,high_prob
5374,5374,4,high_prob
5375,5375,1,high_prob
5376,5376,4,high_prob
5377,5377,2,low_prob
5378,5378,3,deterministic
5379,5379,2,pseudo-random
5380,5380,3,deterministic
5381,5381,4,pseudo-random
5382,5382,2,low_prob
5383,5383,3,deterministic
5384,5384,2,pseudo-random
5385,5385,3,deterministic
5386,5386,4,pseudo-random
5387,5387,1,high_prob
5388,5388,2,low_prob
5389,5389,3,deterministic
5390,5390,1,pseudo-random
5391,5391,4,high_prob
5392,5392,1,high_prob
5393,5393,4,high_prob
5394,5394,2,low_prob
5395,5395,3,deterministic
5396,5396,2,pseudo-random
5397,5397,3,deterministic
5398,5398,2,pseudo-random
5399,5399,3,deterministic
5400,5400,1,pseudo-random
5401,5401,4,high_prob
5402,5402,2,low_prob
5403,5403,3,deterministic
5404,5404,2,pseudo-random
5405,5405,3,deterministic
5406,5406,3,no transition
5407,5407,4,pseudo-random
5408,5408,1,high_prob
5409,5409,4,high_prob
5410,5410,2,low_prob
5411,5411,3,deterministic
5412,5412,2,pseudo-random
5413,5413,3,deterministic
5414,5414,1,pseudo-random
5415,5415,4,high_prob
5416,5416,1,high_prob
5417,5417,4,high_prob
5418,5418,1,high_prob
5419,5419,4,high_prob
5420,5420,1,high_prob
5421,5421,4,high_prob
5422,5422,1,high_prob
5423,5423,4,high_prob
5424,5424,2,low_prob
5425,5425,3,deterministic
5426,5426,4,pseudo-random
5427,5427,2,low_prob
5428,5428,3,deterministic
5429,5429,4,pseudo-random
5430,5430,1,high_prob
5431,5431,4,high_prob
5432,5432,2,low_prob
5433,5433,3,deterministic
5434,5434,2,pseudo-random
5435,5435,3,deterministic
5436,5436,4,pseudo-random
5437,5437,1,high_prob
5438,5438,4,high_prob
5439,5439,2,low_prob
5440,5440,3,deterministic
5441,5441,1,pseudo-random
5442,5442,4,high_prob
5443,5443,1,high_prob
5444,5444,4,high_prob
5445,5445,2,low_prob
5446,5446,3,deterministic
5447,5447,1,pseudo-random
5448,5448,2,low_prob
5449,5449,3,deterministic
5450,5450,4,pseudo-random
5451,5451,1,no transition
5452,5452,2,low_prob
5453,5453,3,deterministic
5454,5454,2,pseudo-random
5455,5455,3,deterministic
5456,5456,2,pseudo-random
5457,5457,3,deterministic
5458,5458,2,pseudo-random
5459,5459,3,deterministic
5460,5460,4,pseudo-random
5461,5461,1,high_prob
5462,5462,4,high_prob
5463,5463,1,high_prob
5464,5464,4,high_prob
5465,5465,2,low_prob
5466,5466,3,deterministic
5467,5467,2,pseudo-random
5468,5468,3,deterministic
5469,5469,4,pseudo-random
5470,5470,1,high_prob
5471,5471,2,low_prob
5472,5472,3,deterministic
5473,5473,2,pseudo-random
5474,5474,3,deterministic
5475,5475,4,pseudo-random
5476,5476,2,low_prob
5477,5477,3,deterministic
5478,5478,2,pseudo-random
5479,5479,3,deterministic
5480,5480,2,pseudo-random
5481,5481,3,deterministic
5482,5482,2,pseudo-random
5483,5483,3,deterministic
5484,5484,1,pseudo-random
5485,5485,4,high_prob
5486,5486,2,low_prob
5487,5487,3,deterministic
5488,5488,1,pseudo-random
5489,5489,4,high_prob
5490,5490,1,high_prob
5491,5491,4,high_prob
5492,5492,2,low_prob
5493,5493,3,deterministic
5494,5494,2,pseudo-random
5495,5495,3,deterministic
5496,5496,2,no transition
5497,5497,3,deterministic
5498,5498,4,pseudo-random
5499,5499,1,high_prob
5500,5500,2,low_prob
5501,5501,3,deterministic
5502,5502,1,pseudo-random
5503,5503,4,high_prob
5504,5504,1,high_prob
5505,5505,4,high_prob
5506,5506,1,high_prob
5507,5507,4,high_prob
5508,5508,1,high_prob
5509,5509,2,low_prob
5510,5510,3,deterministic
5511,5511,4,pseudo-random
5512,5512,1,high_prob
5513,5513,4,high_prob
5514,5514,1,high_prob
5515,5515,2,low_prob
5516,5516,3,deterministic
5517,5517,4,pseudo-random
5518,5518,2,low_prob
5519,5519,3,deterministic
5520,5520,2,pseudo-random
5521,5521,3,deterministic
5522,5522,4,pseudo-random
5523,5523,1,high_prob
5524,5524,4,high_prob
5525,5525,2,low_prob
5526,5526,3,deterministic
5527,5527,2,pseudo-random
5528,5528,3,deterministic
5529,5529,2,pseudo-random
5530,5530,3,deterministic
5531,5531,1,pseudo-random
5532,5532,4,high_prob
5533,5533,2,low_prob
5534,5534,3,deterministic
5535,5535,1,pseudo-random
5536,5536,4,high_prob
5537,5537,1,high_prob
5538,5538,4,high_prob
5539,5539,1,high_prob
5540,5540,4,high_prob
5541,5541,4,no transition
5542,5542,2,low_prob
5543,5543,3,deterministic
5544,5544,1,pseudo-random
5545,5545,4,high_prob
5546,5546,1,high_prob
5547,5547,2,low_prob
5548,5548,3,deterministic
5549,5549,1,pseudo-random
5550,5550,4,high_prob
5551,5551,1,high_prob
5552,5552,4,high_prob
5553,5553,1,high_prob
5554,5554,4,high_prob
5555,5555,1,high_prob
5556,5556,4,high_prob
5557,5557,1,high_prob
5558,5558,4,high_prob
5559,5559,1,high_prob
5560,5560,4,high_prob
5561,5561,1,high_prob
5562,5562,2,low_prob
5563,5563,3,deterministic
5564,5564,2,pseudo-random
5565,5565,3,deterministic
5566,5566,4,pseudo-random
5567,5567,2,low_prob
5568,5568,3,deterministic
5569,5569,1,pseudo-random
5570,5570,4,high_prob
5571,5571,2,low_prob
5572,5572,3,deterministic
5573,5573,2,pseudo-random
5574,5574,3,deterministic
5575,5575,2,pseudo-random
5576,5576,3,deterministic
5577,5577,2,pseudo-random
5578,5578,3,deterministic
5579,5579,4,pseudo-random
5580,5580,1,high_prob
5581,5581,4,high_prob
5582,5582,1,high_prob
5583,5583,2,low_prob
5584,5584,3,deterministic
5585,5585,2,pseudo-random
5586,5586,4,no transition
5587,5587,1,high_prob
5588,5588,2,low_prob
5589,5589,3,deterministic
5590,5590,1,pseudo-random
5591,5591,4,high_prob
5592,5592,1,high_prob
5593,5593,2,low_prob
5594,5594,3,deterministic
5595,5595,4,pseudo-random
5596,5596,2,low_prob
5597,5597,3,deterministic
5598,5598,4,pseudo-random
5599,5599,1,high_prob
5600,5600,2,low_prob
5601,5601,3,deterministic
5602,5602,2,pseudo-random
5603,5603,3,deterministic
5604,5604,4,pseudo-random
5605,5605,2,low_prob
5606,5606,3,deterministic
5607,5607,1,pseudo-random
5608,5608,4,high_prob
5609,5609,2,low_prob
5610,5610,3,deterministic
5611,5611,1,pseudo-random
5612,5612,4,high_prob
5613,5613,1,high_prob
5614,5614,4,high_prob
5615,5615,1,high_prob
5616,5616,4,high_prob
5617,5617,2,low_prob
5618,5618,3,deterministic
5619,5619,4,pseudo-random
5620,5620,2,low_prob
5621,5621,3,deterministic
5622,5622,4,pseudo-random
5623,5623,2,low_prob
5624,5624,3,deterministic
5625,5625,4,pseudo-random
5626,5626,1,high_prob
5627,5627,4,high_prob
5628,5628,2,low_prob
5629,5629,3,deterministic
5630,5630,1,pseudo-random
5631,5631,3,no transition
5632,5632,4,pseudo-random
5633,5633,2,low_prob
5634,5634,3,deterministic
5635,5635,2,pseudo-random
5636,5636,3,deterministic
5637,5637,2,pseudo-random
5638,5638,3,deterministic
5639,5639,4,pseudo-random
5640,5640,2,low_prob
5641,5641,3,deterministic
5642,5642,1,pseudo-random
5643,5643,2,low_prob
5644,5644,3,deterministic
5645,5645,4,pseudo-random
5646,5646,1,high_prob
5647,5647,4,high_prob
5648,5648,2,low_prob
5649,5649,3,deterministic
5650,5650,4,pseudo-random
5651,5651,1,high_prob
5652,5652,4,high_prob
5653,5653,1,high_prob
5654,5654,4,high_prob
5655,5655,2,low_prob
5656,5656,3,deterministic
5657,5657,1,pseudo-random
5658,5658,4,high_prob
5659,5659,2,low_prob
5660,5660,3,deterministic
5661,5661,2,pseudo-random
5662,5662,3,deterministic
5663,5663,2,pseudo-random
5664,5664,3,deterministic
5665,5665,4,pseudo-random
5666,5666,1,high_prob
5667,5667,4,high_prob
5668,5668,1,high_prob
5669,5669,4,high_prob
5670,5670,2,low_prob
5671,5671,3,deterministic
5672,5672,2,pseudo-random
5673,5673,3,deterministic
5674,5674,1,pseudo-random
5675,5675,4,high_prob
5676,5676,1,no transition
5677,5677,4,high_prob
5678,5678,1,high_prob
5679,5679,4,high_prob
5680,5680,1,high_prob
5681,5681,4,high_prob
5682,5682,2,low_prob
5683,5683,3,deterministic
5684,5684,2,pseudo-random
5685,5685,3,deterministic
5686,5686,2,pseudo-random
5687,5687,3,deterministic
5688,5688,4,pseudo-random
5689,5689,1,high_prob
5690,5690,4,high_prob
5691,5691,1,high_prob
5692,5692,2,low_prob
5693,5693,3,deterministic
5694,5694,2,pseudo-random
5695,5695,3,deterministic
5696,5696,2,pseudo-random
5697,5697,3,deterministic
5698,5698,1,pseudo-random
5699,5699,4,high_prob
5700,5700,1,high_prob
5701,5701,4,high_prob
5702,5702,2,low_prob
5703,5703,3,deterministic
5704,5704,1,pseudo-random
5705,5705,4,high_prob
5706,5706,1,high_prob
5707,5707,2,low_prob
5708,5708,3,deterministic
5709,5709,2,pseudo-random
5710,5710,3,deterministic
5711,5711,1,pseudo-random
5712,5712,4,high_prob
5713,5713,1,high_prob
5714,5714,4,high_prob
5715,5715,2,low_prob
5716,5716,3,deterministic
5717,5717,1,pseudo-random
5718,5718,4,high_prob
5719,5719,2,low_prob
5720,5720,3,deterministic
5721,5721,4,no transition
5722,5722,1,high_prob
5723,5723,4,high_prob
5724,5724,1,high_prob
5725,5725,4,high_prob
5726,5726,2,low_prob
5727,5727,3,deterministic
5728,5728,1,pseudo-random
5729,5729,2,low_prob
5730,5730,3,deterministic
5731,5731,2,pseudo-random
5732,5732,3,deterministic
5733,5733,4,pseudo-random
5734,5734,1,high_prob
5735,5735,4,high_prob
5736,5736,1,high_prob
5737,5737,4,high_prob
5738,5738,1,high_prob
5739,5739,4,high_prob
5740,5740,1,high_prob
5741,5741,2,low_prob
5742,5742,3,deterministic
5743,5743,1,pseudo-random
5744,5744,4,high_prob
5745,5745,1,high_prob
5746,5746,4,high_prob
5747,5747,1,high_prob
5748,5748,4,high_prob
5749,5749,1,high_prob
5750,5750,2,low_prob
5751,5751,3,deterministic
5752,5752,1,pseudo-random
5753,5753,4,high_prob
5754,5754,1,high_prob
5755,5755,2,low_prob
5756,5756,3,deterministic
5757,5757,4,pseudo-random
5758,5758,1,high_prob
5759,5759,4,high_prob
5760,5760,1,high_prob
5761,5761,4,high_prob
5762,5762,1,high_prob
5763,5763,2,low_prob
5764,5764,3,deterministic
5765,5765,2,pseudo-random
5766,5766,4,no transition
5767,5767,1,high_prob
5768,5768,4,high_prob
5769,5769,1,high_prob
5770,5770,2,low_prob
5771,5771,3,deterministic
5772,5772,1,pseudo-random
5773,5773,4,high_prob
5774,5774,1,high_prob
5775,5775,4,high_prob
5776,5776,2,low_prob
5777,5777,3,deterministic
5778,5778,2,pseudo-random
5779,5779,3,deterministic
5780,5780,4,pseudo-random
5781,5781,1,high_prob
5782,5782,2,low_prob
5783,5783,3,deterministic
5784,5784,1,pseudo-random
5785,5785,4,high_prob
5786,5786,1,high_prob
5787,5787,4,high_prob
5788,5788,1,high_prob
5789,5789,4,high_prob
5790,5790,1,high_prob
5791,5791,4,high_prob
5792,5792,2,low_prob
5793,5793,3,deterministic
5794,5794,4,pseudo-random
5795,5795,2,low_prob
5796,5796,3,deterministic
5797,5797,4,pseudo-random
5798,5798,1,high_prob
5799,5799,2,low_prob
5800,5800,3,deterministic
5801,5801,2,pseudo-random
5802,5802,3,deterministic
5803,5803,1,pseudo-random
5804,5804,4,high_prob
5805,5805,2,low_prob
5806,5806,3,deterministic
5807,5807,1,pseudo-random
5808,5808,4,high_prob
5809,5809,1,high_prob
5810,5810,4,high_prob
5811,5811,4,no transition
5812,5812,2,low_prob
5813,5813,3,deterministic
5814,5814,2,pseudo-random
5815,5815,3,deterministic
5816,5816,2,pseudo-random
5817,5817,3,deterministic
5818,5818,1,pseudo-random
5819,5819,2,low_prob
5820,5820,3,deterministic
5821,5821,4,pseudo-random
5822,5822,1,high_prob
5823,5823,4,high_prob
5824,5824,2,low_prob
5825,5825,3,deterministic
5826,5826,4,pseudo-random
5827,5827,2,low_prob
5828,5828,3,deterministic
5829,5829,4,pseudo-random
5830,5830,1,high_prob
5831,5831,2,low_prob
5832,5832,3,deterministic
5833,5833,1,pseudo-random
5834,5834,4,high_prob
5835,5835,1,high_prob
5836,5836,4,high_prob
5837,5837,1,high_prob
5838,5838,2,low_prob
5839,5839,3,deterministic
5840,5840,1,pseudo-random
5841,5841,4,high_prob
5842,5842,1,high_prob
5843,5843,4,high_prob
5844,5844,1,high_prob
5845,5845,4,high_prob
5846,5846,1,high_prob
5847,5847,4,high_prob
5848,5848,1,high_prob
5849,5849,4,high_prob
5850,5850,2,low_prob
5851,5851,3,deterministic
5852,5852,2,pseudo-random
5853,5853,3,deterministic
5854,5854,1,pseudo-random
5855,5855,4,high_prob
5856,5856,2,no transition
5857,5857,3,deterministic
5858,5858,4,pseudo-random
5859,5859,1,high_prob
5860,5860,4,high_prob
5861,5861,1,high_prob
5862,5862,2,low_prob
5863,5863,3,deterministic
5864,5864,4,pseudo-random
5865,5865,1,high_prob
5866,5866,4,high_prob
5867,5867,2,low_prob
5868,5868,3,deterministic
5869,5869,4,pseudo-random
5870,5870,1,high_prob
5871,5871,2,low_prob
5872,5872,3,deterministic
5873,5873,2,pseudo-random
5874,5874,3,deterministic
5875,5875,4,pseudo-random
5876,5876,1,high_prob
5877,5877,2,low_prob
5878,5878,3,deterministic
5879,5879,1,pseudo-random
5880,5880,4,high_prob
5881,5881,1,high_prob
5882,5882,2,low_prob
5883,5883,3,deterministic
5884,5884,4,pseudo-random
5885,5885,1,high_prob
5886,5886,2,low_prob
5887,5887,3,deterministic
5888,5888,2,pseudo-random
5889,5889,3,deterministic
5890,5890,1,pseudo-random
5891,5891,4,high_prob
5892,5892,1,high_prob
5893,5893,4,high_prob
5894,5894,1,high_prob
5895,5895,2,low_prob
5896,5896,3,deterministic
5897,5897,4,pseudo-random
5898,5898,2,low_prob
5899,5899,3,deterministic
5900,5900,2,pseudo-random
5901,5901,3,no transition
5902,5902,1,pseudo-random
5903,5903,2,low_prob
5904,5904,3,deterministic
5905,5905,2,pseudo-random
5906,5906,3,deterministic
5907,5907,2,pseudo-random
5908,5908,3,deterministic
5909,5909,4,pseudo-random
5910,5910,2,low_prob
5911,5911,3,deterministic
5912,5912,4,pseudo-random
5913,5913,1,high_prob
5914,5914,2,low_prob
5915,5915,3,deterministic
5916,5916,2,pseudo-random
5917,5917,3,deterministic
5918,5918,2,pseudo-random
5919,5919,3,deterministic
5920,5920,1,pseudo-random
5921,5921,4,high_prob
5922,5922,1,high_prob
5923,5923,2,low_prob
5924,5924,3,deterministic
5925,5925,1,pseudo-random
5926,5926,4,high_prob
5927,5927,2,low_prob
5928,5928,3,deterministic
5929,5929,4,pseudo-random
5930,5930,1,high_prob
5931,5931,2,low_prob
5932,5932,3,deterministic
5933,5933,4,pseudo-random
5934,5934,2,low_prob
5935,5935,3,deterministic
5936,5936,1,pseudo-random
5937,5937,4,high_prob
5938,5938,1,high_prob
5939,5939,4,high_prob
5940,5940,2,low_prob
5941,5941,3,deterministic
5942,5942,1,pseudo-random
5943,5943,4,high_prob
5944,5944,2,low_prob
5945,5945,3,deterministic
5946,5946,4,no transition
5947,5947,1,high_prob
5948,5948,2,low_prob
5949,5949,3,deterministic
5950,5950,1,pseudo-random
5951,5951,4,high_prob
5952,5952,1,high_prob
5953,5953,2,low_prob
5954,5954,3,deterministic
5955,5955,4,pseudo-random
5956,5956,1,high_prob
5957,5957,2,low_prob
5958,5958,3,deterministic
5959,5959,4,pseudo-random
5960,5960,1,high_prob
5961,5961,4,high_prob
5962,5962,2,low_prob
5963,5963,3,deterministic
5964,5964,1,pseudo-random
5965,5965,4,high_prob
5966,5966,2,low_prob
5967,5967,3,deterministic
5968,5968,4,pseudo-random
5969,5969,2,low_prob
5970,5970,3,deterministic
5971,5971,4,pseudo-random
5972,5972,1,high_prob
5973,5973,4,high_prob
5974,5974,1,high_prob
5975,5975,2,low_prob
5976,5976,3,deterministic
5977,5977,4,pseudo-random
5978,5978,1,high_prob
5979,5979,2,low_prob
5980,5980,3,deterministic
5981,5981,4,pseudo-random
5982,5982,2,low_prob
5983,5983,3,deterministic
5984,5984,2,pseudo-random
5985,5985,3,deterministic
5986,5986,2,pseudo-random
5987,5987,3,deterministic
5988,5988,4,pseudo-random
5989,5989,2,low_prob
5990,5990,3,deterministic
5991,5991,3,no transition
5992,5992,1,pseudo-random
5993,5993,4,high_prob
5994,5994,2,low_prob
5995,5995,3,deterministic
5996,5996,2,pseudo-random
5997,5997,3,deterministic
5998,5998,2,pseudo-random
5999,5999,3,deterministic
6000,6000,2,pseudo-random
6001,6001,3,deterministic
6002,6002,4,pseudo-random
6003,6003,1,high_prob
6004,6004,2,low_prob
6005,6005,3,deterministic
6006,6006,4,pseudo-random
6007,6007,1,high_prob
6008,6008,4,high_prob
6009,6009,2,low_prob
6010,6010,3,deterministic
6011,6011,2,pseudo-random
6012,6012,3,deterministic
6013,6013,2,pseudo-random
6014,6014,3,deterministic
6015,6015,2,pseudo-random
6016,6016,3,deterministic
6017,6017,1,pseudo-random
6018,6018,4,high_prob
6019,6019,1,high_prob
6020,6020,2,low_prob
6021,6021,3,deterministic
6022,6022,1,pseudo-random
6023,6023,4,high_prob
6024,6024,1,high_prob
6025,6025,4,high_prob
6026,6026,2,low_prob
6027,6027,3,deterministic
6028,6028,4,pseudo-random
6029,6029,1,high_prob
6030,6030,4,high_prob
6031,6031,2,low_prob
6032,6032,3,deterministic
6033,6033,4,pseudo-random
6034,6034,1,high_prob
6035,6035,4,high_prob
6036,6036,2,no transition
6037,6037,3,deterministic
6038,6038,2,pseudo-random
6039,6039,3,deterministic
6040,6040,2,pseudo-random
6041,6041,3,deterministic
6042,6042,4,pseudo-random
6043,6043,1,high_prob
6044,6044,4,high_prob
6045,6045,1,high_prob
6046,6046,2,low_prob
6047,6047,3,deterministic
6048,6048,2,pseudo-random
6049,6049,3,deterministic
6050,6050,4,pseudo-random
6051,6051,1,high_prob
6052,6052,4,high_prob
6053,6053,2,low_prob
6054,6054,3,deterministic
6055,6055,1,pseudo-random
6056,6056,4,high_prob
6057,6057,1,high_prob
6058,6058,2,low_prob
6059,6059,3,deterministic
6060,6060,1,pseudo-random
6061,6061,4,high_prob
6062,6062,2,low_prob
6063,6063,3,deterministic
6064,6064,2,pseudo-random
6065,6065,3,deterministic
6066,6066,2,pseudo-random
6067,6067,3,deterministic
6068,6068,1,pseudo-random
6069,6069,2,low_prob
6070,6070,3,deterministic
6071,6071,2,pseudo-random
6072,6072,3,deterministic
6073,6073,4,pseudo-random
6074,6074,1,high_prob
6075,6075,2,low_prob
6076,6076,3,deterministic
6077,6077,1,pseudo-random
6078,6078,4,high_prob
6079,6079,1,high_prob
6080,6080,4,high_prob
6081,6081,4,no transition
6082,6082,2,low_prob
6083,6083,3,deterministic
6084,6084,1,pseudo-random
6085,6085,4,high_prob
6086,6086,1,high_prob
6087,6087,2,low_prob
6088,6088,3,deterministic
6089,6089,1,pseudo-random
6090,6090,4,high_prob
6091,6091,1,high_prob
6092,6092,4,high_prob
6093,6093,1,high_prob
6094,6094,4,high_prob
6095,6095,1,high_prob
6096,6096,2,low_prob
6097,6097,3,deterministic
6098,6098,1,pseudo-random
6099,6099,4,high_prob
6100,6100,1,high_prob
6101,6101,2,low_prob
6102,6102,3,deterministic
6103,6103,4,pseudo-random
6104,6104,1,high_prob
6105,6105,4,high_prob
6106,6106,2,low_prob
6107,6107,3,deterministic
6108,6108,2,pseudo-random
6109,6109,3,deterministic
6110,6110,4,pseudo-random
6111,6111,1,high_prob
6112,6112,4,high_prob
6113,6113,1,high_prob
6114,6114,4,high_prob
6115,6115,1,high_prob
6116,6116,4,high_prob
6117,6117,1,high_prob
6118,6118,4,high_prob
6119,6119,1,high_prob
6120,6120,4,high_prob
6121,6121,2,low_prob
6122,6122,3,deterministic
6123,6123,1,pseudo-random
6124,6124,4,high_prob
6125,6125,2,low_prob
6126,6126,3,no transition
6127,6127,4,pseudo-random
6128,6128,2,low_prob
6129,6129,3,deterministic
6130,6130,1,pseudo-random
6131,6131,4,high_prob
6132,6132,1,high_prob
6133,6133,2,low_prob
6134,6134,3,deterministic
6135,6135,4,pseudo-random
6136,6136,2,low_prob
6137,6137,3,deterministic
6138,6138,2,pseudo-random
6139,6139,3,deterministic
6140,6140,1,pseudo-random
6141,6141,4,high_prob
6142,6142,1,high_prob
6143,6143,2,low_prob
6144,6144,3,deterministic
6145,6145,1,pseudo-random
6146,6146,4,high_prob
6147,6147,2,low_prob
6148,6148,3,deterministic
6149,6149,1,pseudo-random
6150,6150,4,high_prob
6151,6151,1,high_prob
6152,6152,2,low_prob
6153,6153,3,deterministic
6154,6154,4,pseudo-random
6155,6155,2,low_prob
6156,6156,3,deterministic
6157,6157,2,pseudo-random
6158,6158,3,deterministic
6159,6159,4,pseudo-random
6160,6160,1,high_prob
6161,6161,4,high_prob
6162,6162,2,low_prob
6163,6163,3,deterministic
6164,6164,1,pseudo-random
6165,6165,4,high_prob
6166,6166,2,low_prob
6167,6167,3,deterministic
6168,6168,1,pseudo-random
6169,6169,4,high_prob
6170,6170,2,low_prob
6171,6171,3,no transition
6172,6172,2,pseudo-random
6173,6173,3,deterministic
6174,6174,4,pseudo-random
6175,6175,1,high_prob
6176,6176,4,high_prob
6177,6177,1,high_prob
6178,6178,4,high_prob
6179,6179,1,high_prob
6180,6180,2,low_prob
6181,6181,3,deterministic
6182,6182,4,pseudo-random
6183,6183,1,high_prob
6184,6184,4,high_prob
6185,6185,1,high_prob
6186,6186,4,high_prob
6187,6187,2,low_prob
6188,6188,3,deterministic
6189,6189,1,pseudo-random
6190,6190,4,high_prob
6191,6191,1,high_prob
6192,6192,4,high_prob
6193,6193,1,high_prob
6194,6194,2,low_prob
6195,6195,3,deterministic
6196,6196,4,pseudo-random
6197,6197,1,high_prob
6198,6198,2,low_prob
6199,6199,3,deterministic
6200,6200,1,pseudo-random
6201,6201,4,high_prob
6202,6202,1,high_prob
6203,6203,2,low_prob
6204,6204,3,deterministic
6205,6205,2,pseudo-random
6206,6206,3,deterministic
6207,6207,1,pseudo-random
6208,6208,2,low_prob
6209,6209,3,deterministic
6210,6210,2,pseudo-random
6211,6211,3,deterministic
6212,6212,2,pseudo-random
6213,6213,3,deterministic
6214,6214,2,pseudo-random
6215,6215,3,deterministic
6216,6216,4,no transition
6217,6217,1,high_prob
6218,6218,4,high_prob
6219,6219,2,low_prob
6220,6220,3,deterministic
6221,6221,1,pseudo-random
6222,6222,2,low_prob
6223,6223,3,deterministic
6224,6224,4,pseudo-random
6225,6225,2,low_prob
6226,6226,3,deterministic
6227,6227,1,pseudo-random
6228,6228,4,high_prob
6229,6229,1,high_prob
6230,6230,4,high_prob
6231,6231,1,high_prob
6232,6232,4,high_prob
6233,6233,1,high_prob
6234,6234,2,low_prob
6235,6235,3,deterministic
6236,6236,1,pseudo-random
6237,6237,4,high_prob
6238,6238,1,high_prob
6239,6239,4,high_prob
6240,6240,2,low_prob
6241,6241,3,deterministic
6242,6242,1,pseudo-random
6243,6243,4,high_prob
6244,6244,1,high_prob
6245,6245,2,low_prob
6246,6246,3,deterministic
6247,6247,4,pseudo-random
6248,6248,1,high_prob
6249,6249,4,high_prob
6250,6250,2,low_prob
6251,6251,3,deterministic
6252,6252,1,pseudo-random
6253,6253,4,high_prob
6254,6254,2,low_prob
6255,6255,3,deterministic
